case_id,policy_result_class,capacity_slots,predictor,predictor_value,projected_decode_tok_s,measured_predictor_domain_min,measured_predictor_domain_max,source_evidence_class,derived_evidence_class,post_hoc_exploratory,model_id,model_selection_rule,model_manifest_sha256,model_training_table_logical_sha256,projection_input_table_logical_sha256,projection_input_source_sha256_json,analysis_code_version,primary_lofo_r_squared,primary_lofo_rmse,primary_bootstrap_r_squared_95_json,sensitivity_lofo_r_squared,sensitivity_lofo_rmse,sensitivity_bootstrap_r_squared_95_json,uncertainty_scope
13-creative-b8,S2_P50_FIXED_ROUTE,9790,loads_per_token,497.359375,0.3448572097518091,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,EXACT_LRU,7832,loads_per_token,694.6875,0.2816211798031172,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""8c28bf5a8c15335ed872e7a1a6882b16c6d4886d474c50699be85dcb05ebfb3c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,EXACT_LRU,7849,loads_per_token,692.53125,0.2823121745083923,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""8c28bf5a8c15335ed872e7a1a6882b16c6d4886d474c50699be85dcb05ebfb3c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,EXACT_LRU,9790,loads_per_token,631.65625,0.30182025691239134,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""8c28bf5a8c15335ed872e7a1a6882b16c6d4886d474c50699be85dcb05ebfb3c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,EXACT_LRU,11748,loads_per_token,572.03125,0.32092776267565115,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""8c28bf5a8c15335ed872e7a1a6882b16c6d4886d474c50699be85dcb05ebfb3c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,EXACT_LRU,15665,loads_per_token,481.953125,0.3497943168489197,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""8c28bf5a8c15335ed872e7a1a6882b16c6d4886d474c50699be85dcb05ebfb3c""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,S2_P50_FIXED_ROUTE,5874,loads_per_token,697.546875,0.2807048607374263,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,S2_P50_FIXED_ROUTE,7832,loads_per_token,593.0,0.3142080895272511,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,S2_P50_FIXED_ROUTE,7849,loads_per_token,592.078125,0.3145035147997962,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b1,S2_P50_FIXED_ROUTE,9790,loads_per_token,527.59375,0.3351682622539297,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,629.5625,0.3024912227856295,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,552.328125,0.32724185197530276,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,629.5625,0.3024912227856295,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,552.328125,0.32724185197530276,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,7832,loads_per_token,684.578125,0.2848608433850955,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,7849,loads_per_token,684.03125,0.2850360956654189,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,614.984375,0.3071629478582504,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,542.15625,0.330501544389318,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,7832,loads_per_token,697.59375,0.28068983911339856,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,7849,loads_per_token,697.34375,0.2807699544415464,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,599.03125,0.3122753072356844,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,557.5,0.32558446612424435,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,EXACT_LRU,7832,loads_per_token,694.40625,0.2817113095472835,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""c66e4e6a6bf734331b1490f9ea2cacf0eb309883c904dd0edc0de4a1f9bedef7""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,EXACT_LRU,7849,loads_per_token,692.640625,0.28227712405232763,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""c66e4e6a6bf734331b1490f9ea2cacf0eb309883c904dd0edc0de4a1f9bedef7""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
14-qa-b2,EXACT_LRU,9790,loads_per_token,617.296875,0.30642188107288293,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""c66e4e6a6bf734331b1490f9ea2cacf0eb309883c904dd0edc0de4a1f9bedef7""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
